drug	disease	label
DB00806	C0022661	1
DB06240	C0206686	1
DB09068	C0005586	1
DB00975	C0005586	1
DB00564	C0005586	1
DB00555	C0005586	1
DB00370	C0005586	1
DB00472	C0005586	1
DB00540	C0005586	1
DB00659	C0005586	1
DB00776	C0005586	1
DB00909	C0005586	1
DB00683	C0014544	1
DB04953	C0014544	1
DB09119	C0014544	1
DB00829	C0014544	1
DB00349	C0014544	1
DB00754	C0014544	1
DB06119	C0014544	1
DB00776	C0014544	1
DB00909	C0014544	1
DB05087	C0014544	1
DB00795	C0003873	1
DB12010	C0003873	1
DB12594	C0003873	1
DB00461	C0003873	1
DB12233	C0003873	1
DB15170	C0003873	1
DB00482	C0003873	1
DB00554	C0003873	1
DB12522	C0003873	1
DB12113	C0003873	1
DB00316	C0003873	1
DB11917	C0030567	1
DB00270	C0030567	1
DB00909	C0030567	1
DB06240	C0007131	1
DB11830	C0007131	1
DB03310	C0007131	1
DB15327	C0007131	1
DB06645	C0007131	1
DB11759	C0007131	1
DB06195	C0007131	1
DB00712	C0007131	1
DB12836	C0007131	1
DB11986	C0007131	1
DB11703	C0079744	1
DB12121	C0079744	1
DB15035	C0079744	1
DB00904	C0027497	1
DB01069	C0027497	1
DB00377	C0027497	1
DB00985	C0027497	1
DB11699	C0027497	1
DB00673	C0027497	1
DB09291	C0027497	1
DB00904	C0042963	1
DB00377	C0042963	1
DB00985	C0042963	1
DB14019	C0042963	1
DB00351	C0006826	1
DB11694	C0006826	1
DB09048	C0006826	1
DB06185	C0006826	1
DB09290	C0006826	1
DB01233	C0006826	1
DB00673	C0006826	1
DB06717	C0006826	1
DB14723	C0006826	1
DB12745	C0006826	1
DB15035	C0006826	1
DB05220	C0678222	1
DB12836	C0678222	1
DB00795	C0009324	1
DB14218	C0009324	1
DB12135	C0009324	1
DB05289	C0002395	1
DB12463	C0002395	1
DB00908	C0002395	1
DB12635	C0002395	1
DB11893	C0002395	1
DB01175	C0002395	1
DB00461	C0029408	1
DB00668	C0029408	1
DB00482	C0029408	1
DB00586	C0029408	1
DB00554	C0029408	1
DB12563	C0029408	1
DB12353	C0029408	1
DB12113	C0029408	1
DB00476	C0029408	1
DB00296	C0029408	1
DB12836	C0029408	1
DB00683	C0036690	1
DB00368	C0036690	1
DB01023	C0020538	1
DB01018	C0020538	1
DB00482	C0020538	1
DB00270	C0020538	1
DB00554	C0020538	1
DB01104	C0020538	1
DB01115	C0020538	1
DB00381	C0020538	1
DB00622	C0020538	1
DB00818	C0020538	1
DB00401	C0020538	1
DB01236	C0020538	1
DB09068	C0030319	1
DB00557	C0030319	1
DB00404	C0030319	1
DB01068	C0030319	1
DB00715	C0030319	1
DB04455	C0028754	1
DB00367	C0028754	1
DB00929	C0028754	1
DB06586	C0028754	1
DB01261	C0028754	1
DB01189	C0028754	1
DB01191	C0028754	1
DB01083	C0028754	1
DB11778	C0376358	1
